"abbreviationhometeam","abbreviationawayteam","homegoals","awaygoals","pointshome","pointsaway"
"FCK","LBK",0,1,0,3
"OB","AaB",1,1,1,1
"VFF","RFC",2,3,0,3
"BIF","FCN",2,0,3,0
"FCM","SiF",4,0,3,0
"ACH","AGF",3,3,1,1
