"abbreviation","name","specialStatus"
"FCK","Football club København","N"
"BIF","Brøndbyernes Idrætsforening","M"
"FCM","Football Club Midtjylland","P"
"OB","Odense boldklub","N"
"AGF","Århus Gymnastikforening","N"
"LBK","Lyngby Boldklub af 1921","N"
"FCN","Football Club Nordsjælland","N"
"ACH","Alliance Club Horsens","N"
"VFF","Viborg Fodsports Forening","N"
"AaB","Aalborg boldspilklub","N"
"SiF","Silkeborg Idrætsforening","N"
"RFC","Randers Football Club","N"
